Number,cset,alt,Choice,CL,SS,SOS,COST,SQ,Block,Q6K1,Q6K2,Q6K3,Q6K4,Q7FMRB,Q9Ct,Q9LY,Q9F,Q9AT,Q9R,Q9VB,Q9MH,Q9PP,Q10TF,Q10CH,Q10SG,Q10T,Q10AT,Q10CP,Benefit1,Benefit2,Benefit3,Gender1,Tin1,Tin2,FRB,size1,size2,AMED,Quant1,Quant2,Quant3,Quant4,Age1,Age2,Age3,Edu1,Edu2,Edu3,Q5M1,Q5M2,Q5M3,Q5M4,Q5M5,Q5M6,Q5M7,Q5M8
9,4,1,0,5,-1,-1,530,0,4,1,0,0,0,0,1,7,4,8,6,2,5,2,6,2,5,1,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1
9,4,2,0,10,1,1,890,0,4,1,0,0,0,0,1,7,4,8,6,2,5,2,6,2,5,1,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1
9,4,3,1,0,0,0,0,1,4,1,0,0,0,0,1,7,4,8,6,2,5,2,6,2,5,1,3,4,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1
10,1,1,1,5,1,-1,270,0,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,1,2,0,10,-1,1,530,0,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,1,3,0,0,0,0,0,1,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,2,1,0,10,-1,-1,90,0,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,2,2,1,5,1,1,270,0,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,2,3,0,0,0,0,0,1,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,3,1,1,5,1,1,890,0,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,3,2,0,10,-1,-1,90,0,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,3,3,0,0,0,0,0,1,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,4,1,0,10,-1,1,530,0,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,4,2,1,5,1,-1,890,0,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
10,4,3,0,0,0,0,0,1,3,1,0,1,0,1,7,1,8,3,2,4,5,6,2,6,1,3,4,5,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
11,1,1,1,5,1,-1,270,0,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,1,2,0,10,-1,1,530,0,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,1,3,0,0,0,0,0,1,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,2,1,0,10,-1,-1,90,0,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,2,2,0,5,1,1,270,0,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,2,3,1,0,0,0,0,1,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,3,1,0,5,1,1,890,0,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,3,2,0,10,-1,-1,90,0,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,3,3,1,0,0,0,0,1,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,4,1,0,10,-1,1,530,0,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,4,2,1,5,1,-1,890,0,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
11,4,3,0,0,0,0,0,1,3,1,1,0,0,1,7,2,6,5,4,8,1,3,3,6,5,2,4,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,1,1,1,10,1,1,270,0,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,1,2,0,5,-1,-1,530,0,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,1,3,0,0,0,0,0,1,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,2,1,0,10,-1,1,890,0,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,2,2,1,5,1,-1,90,0,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,2,3,0,0,0,0,0,1,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,3,1,1,5,1,-1,90,0,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,3,2,0,10,-1,1,270,0,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,3,3,0,0,0,0,0,1,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,4,1,0,5,-1,-1,530,0,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,4,2,1,10,1,1,890,0,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
12,4,3,0,0,0,0,0,1,4,1,0,0,0,1,8,1,7,5,3,6,4,2,5,6,2,3,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
13,1,1,0,5,-1,1,90,0,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,1,2,1,10,1,-1,530,0,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,1,3,0,0,0,0,0,1,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,2,1,1,10,1,-1,530,0,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,2,2,0,5,-1,1,890,0,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,2,3,0,0,0,0,0,1,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,3,1,0,5,-1,1,270,0,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,3,2,1,10,1,-1,530,0,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,3,3,0,0,0,0,0,1,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,4,1,1,10,1,-1,270,0,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,4,2,0,5,-1,1,90,0,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
13,4,3,0,0,0,0,0,1,1,0,0,1,0,1,1,2,6,4,5,8,7,3,1,4,5,3,2,6,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
14,1,1,0,5,-1,1,90,0,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,1,2,0,10,1,-1,530,0,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,1,3,1,0,0,0,0,1,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,2,1,0,10,1,-1,530,0,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,2,2,1,5,-1,1,890,0,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,2,3,0,0,0,0,0,1,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,3,1,1,5,-1,1,270,0,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,3,2,0,10,1,-1,530,0,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,3,3,0,0,0,0,0,1,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,4,1,0,10,1,-1,270,0,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,4,2,0,5,-1,1,90,0,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
14,4,3,1,0,0,0,0,1,1,1,0,1,0,1,1,2,3,4,6,7,8,5,3,2,6,1,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1
15,1,1,0,5,-1,1,90,0,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,1,2,1,10,1,-1,530,0,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,1,3,0,0,0,0,0,1,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,2,1,1,10,1,-1,530,0,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,2,2,0,5,-1,1,890,0,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,2,3,0,0,0,0,0,1,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,3,1,0,5,-1,1,270,0,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,3,2,1,10,1,-1,530,0,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,3,3,0,0,0,0,0,1,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,4,1,1,10,1,-1,270,0,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,4,2,0,5,-1,1,90,0,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
15,4,3,0,0,0,0,0,1,1,1,0,0,0,1,8,2,7,3,5,6,1,4,1,2,6,3,4,5,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,1,1,1,5,1,-1,270,0,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,1,2,0,10,-1,1,530,0,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,1,3,0,0,0,0,0,1,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,2,1,0,10,-1,-1,90,0,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,2,2,0,5,1,1,270,0,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,2,3,1,0,0,0,0,1,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,3,1,0,5,1,1,890,0,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,3,2,0,10,-1,-1,90,0,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,3,3,1,0,0,0,0,1,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,4,1,0,10,-1,1,530,0,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,4,2,1,5,1,-1,890,0,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
16,4,3,0,0,0,0,0,1,3,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
17,1,1,0,5,-1,1,90,0,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,1,2,1,10,1,-1,530,0,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,1,3,0,0,0,0,0,1,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,2,1,1,10,1,-1,530,0,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,2,2,0,5,-1,1,890,0,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,2,3,0,0,0,0,0,1,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,3,1,0,5,-1,1,270,0,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,3,2,1,10,1,-1,530,0,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,3,3,0,0,0,0,0,1,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,4,1,1,10,1,-1,270,0,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,4,2,0,5,-1,1,90,0,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
17,4,3,0,0,0,0,0,1,1,1,0,0,0,1,7,1,6,2,3,8,4,5,6,1,2,3,5,4,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
18,1,1,0,10,1,1,270,0,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,1,2,1,5,-1,-1,530,0,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,1,3,0,0,0,0,0,1,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,2,1,0,10,-1,1,890,0,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,2,2,0,5,1,-1,90,0,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,2,3,1,0,0,0,0,1,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,3,1,1,5,1,-1,90,0,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,3,2,0,10,-1,1,270,0,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,3,3,0,0,0,0,0,1,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,4,1,1,5,-1,-1,530,0,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,4,2,0,10,1,1,890,0,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
18,4,3,0,0,0,0,0,1,4,1,0,1,1,1,1,4,3,5,7,6,8,2,3,1,4,2,6,5,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999
19,1,1,1,5,1,-1,270,0,3,1,0,1,0,1,7,4,3,1,2,8,5,6,4,5,1,2,3,6,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
19,1,2,0,10,-1,1,530,0,3,1,0,1,0,1,7,4,3,1,2,8,5,6,4,5,1,2,3,6,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
19,1,3,0,0,0,0,0,1,3,1,0,1,0,1,7,4,3,1,2,8,5,6,4,5,1,2,3,6,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
19,2,1,1,10,-1,-1,90,0,3,1,0,1,0,1,7,4,3,1,2,8,5,6,4,5,1,2,3,6,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-999,-999,-999,-999,-999,-999,-999,-999
